compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_COType.Fixed.80000.RS,CSR_STRATEGY_COType.Fixed.80000.RS,EMISSIONS_COType.Fixed.80000.RS,ENV_PILLAR_COType.Fixed.80000.RS,ESGCOMBINED_COType.Fixed.80000.RS,ESGCONTROVERSIES_COType.Fixed.80000.RS,ESGSCORE_COType.Fixed.80000.RS,GOV_PILLAR_COType.Fixed.80000.RS,HUMANRIGHTS_COType.Fixed.80000.RS,INNOVATION_COType.Fixed.80000,MANAGEMENT_COType.Fixed.80000.RS,PRODUCT_RESP_COType.Fixed.80000.RS,RESSOURCE_USE_COType.Fixed.80000.RS,SOC_PILLAR_COType.Fixed.80000.RS,WORKFORCE_COType.Fixed.80000
COMPUGROUP MEDICAL N,50.35,7.59,876246,3005151.5,KOBLENZ,GERMANY,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COMPUTACENTER,51.76,-0.23,679947,1845187.25,HATFIELD,UNITED KINGDOM,Technology&HealthCare,NA,HH,NA,NA,HL,HL,NA,NA,HL,LL,NA,HL,HL,HL,NA
CONCENTRIC,58.41,15.62,75978R,5885426.5,LINKOPING,SWEDEN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA
CONST Y AUXILIAR DE FERR,43.05,-2.2,749789,1290927.25,BEASAIN,SPAIN,Industrials&Energy,HH,NA,NA,HH,HH,NA,HH,NA,HH,HH,NA,NA,NA,HH,NA
CONSUS COMMERCIAL,52.52,13.39,9063LK,919933.5,BERLIN,GERMANY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONTINENTAL,52.37,9.74,929030,29116370.75,HANNOVER,GERMANY,Consumer goods,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA
CONTOURGLOBAL,51.51,-0.13,9215VL,1443765.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,LL,HL,NA,NA,HL,LL,NA,LL,LL,LL,NA
CONVATEC GROUP,51.46,-0.97,2643R5,3667992,READING,UNITED KINGDOM,Health Care,NA,HH,NA,NA,HL,HL,NA,NA,HL,LL,NA,HL,HL,NA,NA
COOR SERVICE MANAGEMENT,59.4,17.94,9557TZ,6878121.5,KISTA,SWEDEN,Industrials&Energy,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
CORBION,52.37,4.89,933025,1847768.25,AMSTERDAM,NETHERLANDS,Consumer goods,HH,NA,NA,HH,NA,HL,HH,NA,LH,HH,NA,NA,HH,LH,NA
COREM PROPERTY GROUP A,59.33,18.07,897682,5907602.25,STOCKHOLM,SWEDEN,Financials,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
CORESTATE CAPITAL HLDG.,49.82,6.13,8701KK,738197.75,LUXEMBOURG,GERMANY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
CORPORACION FINCA.ALBA,40.42,-3.7,930352,2587604.5,MADRID,SPAIN,Financials,LH,NA,LH,LH,LH,NA,LH,NA,LH,LH,NA,LH,LH,LH,LH
CORTICEIRA AMORIM,40.93,-8.54,772710,1403150,SANTA MARIA DA FEIRA,PORTUGAL,Industrials&Energy,NA,NA,HH,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA
COSMO PHARMACEUTICALS,53.35,-6.26,50275P,1300233.5,DUBLIN,SWITZERLAND,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
COSTAIN GROUP,51.52,-0.72,900323,291682,MAIDENHEAD,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,HL,NA,NA,HL,HL,NA,HL,HL,HL,NA
COUNTRYSIDE PROPERTIES,51.63,0.27,8919JT,1599075,BRENTWOOD,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,LL,LL,NA,NA,LL,LL,NA,HL,HL,HL,NA
COVESTRO,51.03,6.99,8655QU,10624300.75,LEVERKUSEN,GERMANY,Industrials&Energy,HH,NA,NA,HH,NA,HL,NA,NA,NA,HH,NA,NA,NA,NA,NA
COVIVIO,49.12,6.18,772623,7484830.25,METZ,FRANCE,Financials,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
CPH CHEMIE+PAPIER HLDG.,47.05,8.31,259172,431711.25,Lucerne,SWITZERLAND,Industrials&Energy,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,HL
CPI PROPERTY GROUP,49.82,6.13,35993L,6108915.75,LUXEMBOURG,LUXEMBOURG,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPPGROUP,53.8,-1.54,69027E,57049.5,LEEDS,UNITED KINGDOM,Industrials&Energy,LL,NA,NA,LL,LL,NA,LL,NA,LL,LL,NA,LL,LL,LL,NA
CRANEWARE,55.95,-3.19,51031Q,468924.25,EDINBURGH,UNITED KINGDOM,Health Care,NA,NA,NA,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
CRANSWICK,53.72,-0.44,914038,1492206.25,HESSLE EAST,UNITED KINGDOM,Consumer goods,LL,NA,NA,HL,LL,NA,LL,NA,NA,NA,NA,HL,HL,LL,NA
CRAYON GROUP HOLDING,59.91,10.74,9214HV,4136071.75,OSLO,NORWAY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
CREALOGIX HOLDING,47.37,8.54,264149,150461,ZUERICH,SWITZERLAND,Technology&HealthCare,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
CREDIT AGRICOLE,48.82,2.32,14866R,33406211.75,MONTROUGE,FRANCE,Financials,LH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
CREDIT SUISSE GROUP,47.37,8.54,950701,32819459,ZUERICH,SWITZERLAND,Financials,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HL,HL,HL,HL
CREDITO EMILIANO,44.61,10.59,945849,1795486.25,REGGIO NELL'EMILIA,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CREST NICHOLSON HOLDINGS,51.38,-0.52,88094J,971763.25,CHERTSEY,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,HL,LL,NA,HL,HL,HL,NA
CRH,53.35,-6.26,911840,24740473.5,DUBLIN,IRELAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA,NA,NA,NA,NA
CRODA INTERNATIONAL,53.7,-0.87,900476,6945511,GOOLE,UNITED KINGDOM,Industrials&Energy,HL,NA,NA,HL,HL,NA,HL,NA,HL,HL,NA,HL,HL,HL,NA
CROPENERGIES,49.49,8.47,41221D,635464,MANNHEIM,GERMANY,Industrials&Energy,NA,NA,NA,NA,HH,NA,HH,NA,NA,NA,NA,NA,LH,HH,HH
CTS EVENTIM,53.08,8.81,284265,4364124.5,BREMEN,GERMANY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA
CTT CORREIOS DE PORTUGAL,38.71,-9.14,93760K,449737.5,LISBOA,PORTUGAL,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,NA,NA,NA,NA,HH,HH,NA
CTT SYSTEMS,58.75,17.01,898578,1939557.75,NYKOEPING,SWEDEN,Industrials&Energy,NA,LL,LL,LL,LL,NA,LL,NA,NA,NA,NA,NA,NA,LL,NA
CURRYS,51.51,-0.13,296785,2199663.25,LONDON,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,LL,NA,NA,LL,HL,NA,HL,LL,LL,NA
CURTIS BANKS GROUP,51.45,-2.6,9506JN,161310.75,BRISTOL,UNITED KINGDOM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CUSTODIAN REIT,52.64,-1.13,8838DK,418674.5,LEICESTER,UNITED KINGDOM,Financials,LL,NA,NA,HL,LL,NA,LL,NA,NA,HL,NA,NA,HL,LL,NA
CVS GROUP,52.38,1.12,51151F,710937.5,DISS,UNITED KINGDOM,Consumer goods,LL,NA,LL,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
CYBER SECURITY 1,59.33,18.07,2601Z4,531506.25,STOCKHOLM,SWEDEN,Technology&HealthCare,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
CYFROWY POLSAT,52.23,21.01,51922L,16890410.25,WARSZAWA,POLAND,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
D IETEREN GROUP,50.85,4.35,932706,2700991.25,BRUXELLES,BELGIUM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
DAETWYLER 'I',46.88,8.64,741305,3215550,ALTDORF,SWITZERLAND,Industrials&Energy,HL,HL,LL,LL,HL,NA,HL,NA,HL,NA,NA,NA,HL,HL,LL
DAILY MAIL 'A',51.51,-0.13,910716,2070996.5,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,LL,LL,LL,NA,NA,LL,LL,NA,LL,LL,LL,NA
DAIMLER,48.78,9.18,688700,59876127.25,STUTTGART,GERMANY,Consumer goods,HL,HL,HL,HL,HL,NA,HL,NA,NA,NA,NA,NA,HL,NA,NA
DALATA HOTEL GROUP,53.35,-6.26,8787GU,956829,DUBLIN,IRELAND,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
DANIELI,46.01,13.34,997634,1304754.75,BUTTRIO,ITALY,Industrials&Energy,NA,LH,NA,NA,HH,NA,NA,NA,HH,NA,NA,NA,NA,HH,NA
DANONE,48.86,2.32,912833,41733752,PARIS,FRANCE,Consumer goods,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
DANSKE BANK,55.69,12.57,929846,126033751.25,KOEBENHAVN K,DENMARK,Financials,HL,NA,HL,NA,NA,LH,NA,NA,NA,HL,NA,NA,NA,NA,NA
DASSAULT AVIATION,48.86,2.32,936564,9495007.75,PARIS,FRANCE,Industrials&Energy,LH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HH,HH,HH,HH
DASSAULT SYSTEMES,48.78,2.19,866708,32725296.75,VELIZY VILLACOUBLAY,FRANCE,Technology&HealthCare,HH,LH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HH,HH,HH,HH
DATAGROUP,48.56,9.21,411927,361429,PLIEZHAUSEN,GERMANY,Technology&HealthCare,LL,NA,LL,LL,LL,NA,LL,NA,NA,NA,NA,NA,LL,LL,NA
DATALOGIC,44.56,11.27,258614,1182244,CALDERARA DI RENO,ITALY,Industrials&Energy,NA,NA,NA,LH,LH,NA,NA,NA,NA,NA,NA,HH,NA,LH,LH
DAVIDE CAMPARI MILANO,45.54,9.24,259385,10446486,SESTO SAN GIOVANNI,ITALY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,LH,LH
DBV TECHNOLOGIES,48.82,2.32,86984D,631681,MONTROUGE,FRANCE,Health Care,LH,LH,LH,LH,LH,HL,LH,NA,LH,LH,NA,LH,LH,LH,LH
DCC,53.35,-6.26,135588,6811226.25,DUBLIN,UNITED KINGDOM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
DDM HOLDING,47.15,8.55,8986PA,526653.75,ZUG,SWEDEN,Financials,LL,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,NA,LL,LL,LL
DE LA RUE ORD,51.26,-1.09,901343,400365,BASINGSTOKE,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,NA,LL,NA,NA,HL,LL,NA,HL,HL,HL,NA
DE LONGHI,45.81,12.21,259437,3437992.5,TREVISO,ITALY,Consumer goods,HH,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA,HH,NA,HH,HH
DEA CAPITAL,45.46,9.19,288928,334038.25,MILANO,ITALY,Financials,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,LH,NA,LH,LH
DECHRA PHARMACEUTICALS,53.26,-2.51,264572,2580913.5,NORTHWICH,UNITED KINGDOM,Health Care,LL,NA,NA,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
DEDICARE,59.33,18.07,75775F,517132.75,STOCKHOLM,SWEDEN,Health Care,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
DELIVERY HERO,52.52,13.39,91106A,12672019.5,BERLIN,GERMANY,Consumer goods,NA,LL,LL,NA,HL,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEMANT,55.72,12.32,143721,49348429.5,SMOERUM,DENMARK,Health Care,HL,NA,LL,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA
DERICHEBOURG,48.86,2.32,143409,752566.75,PARIS,FRANCE,Industrials&Energy,LH,LH,HH,HH,LH,HL,LH,NA,HH,LH,NA,HH,HH,HH,HH
DERMAPHARM HOLDING,47.15,8.11,9270K3,2143011.33333333,GRUENWALD,GERMANY,Health Care,HL,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,NA,HL,HL,HL
DERWENT LONDON,51.51,-0.13,926373,3651613.25,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,NA,HL,HL,NA,NA,LL,HL,NA,HL,HL,HL,NA
DETECTION TECHNOLOGY,65.01,25.47,9325A1,297004.25,OULU,FINLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DETSKIY MIR,55.75,37.62,87456F,77759625.5,MOSCOW,RUSSIAN FEDERATION,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,LL,HL,NA,NA,NA,LL,NA
DEUFOL,50.09,8.45,697712,43551.5,HOFHEIM,GERMANY,NA,LH,NA,NA,NA,LH,NA,LH,NA,NA,NA,NA,NA,LH,LH,NA
DEUTSCHE BANK,50.11,8.68,905076,19992177,FRANKFURT AM MAIN,GERMANY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,HH,NA
DEUTSCHE BETEILIGUNGS,50.11,8.68,505294,551400,FRANKFURT AM MAIN,GERMANY,Financials,HH,NA,NA,NA,LH,NA,LH,NA,NA,NA,NA,HH,LH,LH,NA
DEUTSCHE BOERSE,50.14,8.57,13454U,22142262.25,ESCHBORN,GERMANY,Financials,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,HH,NA
DEUTSCHE EUROSHOP,53.55,10,288724,1608922,HAMBURG,GERMANY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEUTSCHE LUFTHANSA,52.07,5.23,929114,9537627.25,KOELN,GERMANY,Consumer goods,LH,NA,NA,HH,HH,NA,HH,NA,HH,HH,NA,NA,HH,HH,NA
DEUTSCHE POST,50.74,7.1,280598,42585467.75,BONN,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,LL,NA,NA,NA,HH,NA,NA,NA,NA,NA
DEUTSCHE TELEKOM,50.74,7.1,882362,70126287.25,BONN,GERMANY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
DEUTSCHE WOHNEN BR.SHS.,52.52,13.39,35940Q,13809061,BERLIN,GERMANY,Financials,NA,LL,HL,HL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEUTZ,52.07,5.23,916181,706860,KOELN,GERMANY,Industrials&Energy,HH,NA,NA,HH,HH,HL,HH,NA,HH,HH,NA,NA,HH,HH,NA
DEVOTEAM,48.89,2.29,276439,699965.5,LEVALLOIS-PERRET,FRANCE,Technology&HealthCare,HH,LH,HH,LH,LH,HL,LH,NA,HH,LH,NA,LH,HH,HH,HH
DEVRO,55.86,-4.25,319802,301009,GLASGOW,UNITED KINGDOM,Consumer goods,NA,NA,HL,HL,LL,NA,LL,NA,LL,NA,NA,NA,HL,NA,NA
DEWHURST,51.44,-0.41,904285,74874.5,FELTHAM,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
DFDS,55.69,12.57,997859,16869648.25,COPENHAGEN,DENMARK,Industrials&Energy,HL,NA,HL,NA,NA,HH,NA,NA,NA,LL,NA,NA,NA,NA,NA
DFS FURNITURE,53.52,-1.13,9364FR,464010.75,DONCASTER,UNITED KINGDOM,Consumer goods,LL,NA,NA,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
DIAGEO,51.51,-0.13,900251,66721720.75,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,HL,HL,HL,NA
DIALIGHT,51.51,-0.13,312742,117573.75,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,HL,LL,NA,LL,LL,LL,NA
DIASORIN,45.24,8.01,50831K,5898725.75,SALUGGIA,ITALY,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIC ASSET,50.11,8.68,27225R,898674.25,FRANKFURT AM MAIN,GERMANY,Financials,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,HH,NA
DIGIA,60.17,24.94,273662,111816.5,HELSINKI,FINLAND,Technology&HealthCare,NA,NA,HH,LH,LH,NA,LH,NA,HH,LH,NA,HH,LH,HH,HH
DIGITAL360,45.46,9.19,9105Z8,20725,MILANO,ITALY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,LH,LH
DIGNITY,52.56,-1.82,28747H,467569.5,SUTTON COLDFIELD,UNITED KINGDOM,Consumer goods,HL,NA,NA,LL,LL,NA,LL,NA,NA,HL,NA,NA,LL,LL,NA
DINO POLSKA SA,51.7,17.44,9065DC,14903305.5,KROTOSZYN,POLAND,Consumer goods,NA,NA,LL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIOS FASTIGHETER,63.18,14.64,35981C,9194720.75,OSTERSUND,SWEDEN,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIPLOMA,51.51,-0.13,910264,1858601,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
DIRECT LINE IN.GROUP,51.37,0.06,87728X,4535608.5,BROMLEY,UNITED KINGDOM,Financials,NA,HH,NA,NA,NA,LL,NA,NA,HL,LL,NA,LL,HL,LL,NA
DISCOVERIE GROUP,51.24,-0.57,943803,294954.75,GUILDFORD,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,NA,LL,HL,NA,NA,LL,HL,NA,LL,LL,NA,NA
DISTIT,59.21,17.91,75727J,510929.5,TULLINGE,SWEDEN,Technology&HealthCare,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
DISTRIBUIDORA INTNAC.DE,40.49,-3.88,77376R,1090788.75,LAS ROZAS DE MADRID,SPAIN,Consumer goods,LH,NA,HH,HH,HH,NA,HH,NA,LH,LH,NA,HH,HH,LH,HH
DIVERSIFIED ENERGY,52.48,-1.9,9742GH,561891.5,BIRMINGHAM,UNITED KINGDOM,Industrials&Energy,LL,NA,NA,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
DKSH HOLDING,47.37,8.54,86969F,4428319.5,ZUERICH,SWITZERLAND,Industrials&Energy,HL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
DMG MORI,52.02,8.53,929021,3400405.5,BIELEFELD,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DMPKBT.NORDEN,55.73,12.54,749887,4184869.75,HELLERUP,DENMARK,Industrials&Energy,LL,NA,HL,NA,NA,HH,NA,NA,NA,HL,NA,NA,NA,NA,NA
DNB BANK,59.91,10.74,307532,247253586,OSLO,NORWAY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
DNO,59.91,10.74,945938,10320311.5,OSLO,NORWAY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
DO CO REST.CATER.,48.21,16.37,682898,539793.25,WIEN,AUSTRIA,Consumer goods,NA,NA,NA,HH,NA,NA,NA,NA,NA,LH,NA,NA,HH,NA,LH
DOGAN SRKGRBU.HLDG.,41.01,28.97,309760,4433181,ISTANBUL,TURKEY,Industrials&Energy,HH,NA,NA,LH,HH,HH,HH,NA,NA,NA,NA,HH,LH,HH,NA
DOGUS OTO SERVIS VTC.,40.76,29.93,29149U,2516580,KOCAELI,TURKEY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOMETIC GROUP,59.36,18,8725XQ,25280437.5,SOLNA,SWEDEN,Consumer goods,HL,NA,LL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
DOMINO'S PIZZA GROUP,52.04,-0.76,278612,1454946.5,MILTON KEYNES,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,LL,NA,NA,LL,LL,NA,HL,HL,LL,NA
DORMA KABA HOLD,47.45,8.53,866159,2866996.25,RUEMLANG,SWITZERLAND,Industrials&Energy,HL,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HL,HL,HL,HL
DORO,55.61,13,309799,1046392.75,MALMO,SWEDEN,Technology&HealthCare,LL,NA,HL,NA,NA,HH,NA,NA,NA,HL,NA,NA,NA,NA,NA
DOTDIGITAL GROUP,51.37,-0.1,51116T,260028.5,CROYDON,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,HL,LL,NA
DOVALUE,45.44,10.99,9114RM,880228,VERONA,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP EURASIA N V,52.37,4.89,91107C,151623.5,AMSTERDAM,CHANNEL ISLANDS,Consumer goods,LH,NA,NA,LH,NA,HL,LH,NA,LH,LH,NA,NA,LH,LH,NA
DRAEGERWERK PREF.,53.87,10.68,998222,1069667.25,LUEBECK,GERMANY,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRAX GROUP,53.79,-1.1,32545E,1325457.75,SELBY,UNITED KINGDOM,Industrials&Energy,LL,NA,NA,HL,HL,NA,HL,NA,HL,LL,NA,LL,HL,HL,NA
DRILLING COMPANY OF 1972,55.77,12.51,94375A,13127714.5,KONGENS LYNGBY,DENMARK,Industrials&Energy,LL,NA,HL,NA,NA,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA
DSM KONINKLIJKE,50.89,5.98,779426,17690160.75,HEERLEN,NETHERLANDS,Consumer goods,HH,NA,NA,HH,HH,HL,HH,NA,NA,HH,NA,LH,NA,HH,NA
DSV,55.65,12.2,505651,143171925,HEDEHUSENE,DENMARK,Industrials&Energy,HL,NA,HL,NA,NA,HH,NA,NA,NA,HL,NA,NA,NA,NA,NA
DT.PFANDBRIEFBANK,48.25,11.65,9819LE,1528143.5,GARCHING BEI MUNICH,GERMANY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUERR,48.95,9.14,775672,2553297.25,BIETIGHEIM-BISSINGEN,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUFRY 'R',47.56,7.59,32504M,5419376.5,BASEL,SWITZERLAND,Consumer goods,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
DUNELM GROUP,52.64,-1.13,41275C,1608539.75,LEICESTER,UNITED KINGDOM,Consumer goods,HL,NA,NA,HL,LL,NA,LL,NA,NA,LL,NA,NA,HL,LL,NA
DUNI,55.61,13,51296J,5362002.25,MALMO,SWEDEN,Consumer goods,HL,NA,HL,NA,NA,NA,NA,NA,NA,HL,NA,NA,NA,NA,NA
DURO FELGUERA,43.55,-5.66,950640,49104,GIJON,SPAIN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUSTIN GROUP,59.32,18.16,9315UK,6053486,NACKA STRAND,SWEDEN,Consumer goods,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
DWF GROUP,51.51,-0.13,9434YG,312944.5,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,HL,NA,NA,HL,LL,NA,HL,LL,HL,NA
DWS GROUP,50.11,8.68,9279H0,5991333.33333333,FRANKFURT AM MAIN,GERMANY,Financials,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,HH,HH,HH,NA
DX(GROUP),51.51,-0.59,8748X8,54916.75,SLOUGH,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
DYO BOYA FKI.SANVETC.,38.41,27.14,539864,669250,IZMIR,TURKEY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E ON N,51.46,7.02,916235,21699579.75,ESSEN,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
EAC INVEST,55.69,12.57,929905,196800.75,COPENHAGEN OE,DENMARK,Industrials&Energy,LL,NA,LL,NA,NA,HH,NA,NA,NA,LL,NA,NA,NA,NA,NA
EASTERN PROPERTY HDG.,47.37,8.54,13259U,310332,ZUERICH,SWITZERLAND,Financials,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
EASYJET,51.88,-0.42,280641,4227788,LUTON,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,LL,NA,NA,LL,HL,NA,HL,LL,LL,NA
EBRO FOODS,40.42,-3.7,539731,2892284.5,MADRID,SPAIN,Consumer goods,HH,NA,HH,HH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,HH
ECKERT & ZIEGLER,52.52,13.39,698271,601923.25,BERLIN,GERMANY,Industrials&Energy,NA,HL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO ANIMAL HEALTH GROUP,51.41,-0.26,135861,280499.75,NEW MALDEN,UNITED KINGDOM,Health Care,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
ECONOCOM GROUP,50.88,4.47,729463,784601.25,ZAVENTEM,BELGIUM,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
EDAG ENGINEERING GROUP,43,0.75,8752P5,310687.5,ARBON,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDDING PREFERENCE,53.67,10.24,741302,88004,AHRENSBURG,GERMANY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
